,test_option_30::Probabilities::Post,test_option_30::Probabilities::3rdStair,test_option_30::Probabilities::2ndStair,test_option_30::Probabilities::1stStair,test_option_30::Probabilities::Pre,test_option_30::FrameCount,test_option_30::SpaceStep,test_option_30::TimeStep,test_option_30::PointCount,test_option_30::RegionLength::Post,test_option_30::RegionLength::3rdStair,test_option_30::RegionLength::2ndStair,test_option_30::RegionLength::1stStair,test_option_30::RegionLength::Pre,test_option_31::Probabilities::Post,test_option_31::Probabilities::3rdStair,test_option_31::Probabilities::2ndStair,test_option_31::Probabilities::1stStair,test_option_31::Probabilities::Pre,test_option_31::FrameCount,test_option_31::SpaceStep,test_option_31::TimeStep,test_option_31::PointCount,test_option_31::RegionLength::Post,test_option_31::RegionLength::3rdStair,test_option_31::RegionLength::2ndStair,test_option_31::RegionLength::1stStair,test_option_31::RegionLength::Pre,packetStartX,packetStartY,initialWaveNumber,standardDeviation
10,4.390683362282963e-48,2.238529337587137e-28,4.4331955013912446e-14,5.85282316674304e-05,0.9999414717682877,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,4.3506361710004905e-48,2.0979340575753085e-28,4.4335166599004246e-14,5.8545089977604194e-05,0.9999414549099781,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
11,5.57797604736528e-48,2.6561916561644024e-28,4.936218674677113e-14,6.186365225611818e-05,0.9999381363476944,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,5.52234178006253e-48,2.479112966586869e-28,4.9366438798598673e-14,6.18833050015617e-05,0.999938116694949,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
12,7.090572928497254e-48,3.150670293865554e-28,5.496330933455076e-14,6.538103354500632e-05,0.9999346189663999,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,7.013883380101902e-48,2.9302520313103727e-28,5.496886001808502e-14,6.540375017446755e-05,0.9999345962497705,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
13,9.018611025043955e-48,3.7362081935522324e-28,6.119993255568628e-14,6.908974213489476e-05,0.9999309102578039,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,8.913578188417668e-48,3.4642940251756714e-28,6.120709209063762e-14,6.911581292534046e-05,0.9999308841870134,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
14,1.147744368752205e-47,4.429393452698704e-28,6.814393585835221e-14,7.299958939979677e-05,0.9999270004105321,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.1334372503410052e-47,4.096590680379846e-28,6.815307565301292e-14,7.302932675890408e-05,0.9999269706731726,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
15,1.4614752811933684e-47,5.249738924139805e-28,7.587528001929853e-14,7.712085117797063e-05,0.9999228791487463,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.4420768139856567e-47,4.8453530597563085e-28,7.588684339376823e-14,7.715459114887075e-05,0.9999228454087755,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
16,1.8619680387259757e-47,6.220530844361776e-28,8.448290602032524e-14,8.146428578058846e-05,0.9999185357141349,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.8357710126796036e-47,5.732186183093648e-28,8.449742026034128e-14,8.150238925102763e-05,0.9999184976106643,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
17,2.3734556508431064e-47,7.369666523506928e-28,9.406573375683578e-14,8.604115378853712e-05,0.9999139588461174,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,2.3381995067112727e-47,6.782723970051859e-28,9.408382441034822e-14,8.608400812321565e-05,0.9999139159917825,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
18,3.026996746506683e-47,8.730397009963924e-28,1.0473377556735429e-13,9.086324301972361e-05,0.9999091367568758,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,2.97969203516688e-47,8.027383645984359e-28,1.0475618351667723e-13,9.091126423904697e-05,0.9999090887356564,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
19,3.8624117597263646e-47,1.034198115809802e-27,1.1660936690830643e-13,9.594288922437412e-05,0.9999040571106591,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,3.7991096936613597e-47,9.502261224151948e-28,1.166369671786471e-13,9.599652346195905e-05,0.9999040034764214,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
20,4.930771514753684e-47,1.2250960493724536e-27,1.298285304563052e-13,0.00010129299654148809,0.9998987070033288,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,4.846261654953239e-47,1.1250194914922403e-27,1.298623542983519e-13,0.00010135272192205679,0.9998986472779481,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
21,6.297596783059587e-47,1.4512211298079678e-27,1.4454249375112284e-13,0.0001069270622410056,0.9998930729376144,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,6.185010667110539e-47,1.3322028357080042e-27,1.4458375425040128e-13,0.00010699339096426385,0.999893006608891,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
22,8.046972490831703e-47,1.719139557657667e-27,1.609193675069554e-13,0.0001128591982984555,0.9998871408015404,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,7.897264170727405e-47,1.5778110299303286e-27,1.609694882156854e-13,0.00011293267820192952,0.999887067321637,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
23,1.0286839550778184e-46,2.0366119819175875e-27,1.7914601063789537e-13,0.00011910415664460094,0.999880895843176,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.0088105248209233e-46,1.869007610343866e-27,1.7920665961454143e-13,0.00011918537365736491,0.9998808146261636,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
24,1.3155802941597513e-46,2.412895339174074e-27,1.9943010267911966e-13,0.0001256773578193169,0.9998743226419814,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.2892390383173815e-46,2.2142963899263985e-27,1.99503231843237e-13,0.00012576693863177975,0.9998742330611687,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
25,1.6831891543207968e-46,2.8589559816040893e-27,2.2200243499034779e-13,0.00013259491588339084,0.9998674050838944,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.6483234402898296e-46,2.6237726970713107e-27,2.220903241974474e-13,0.00013269353000926195,0.9998673064697686,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
26,2.154383169252948e-46,3.3878012893999566e-27,2.471194509747996e-13,0.0001398736646064725,0.9998601263351465,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,2.108292507578561e-46,3.109421759443088e-27,2.472247591986089e-13,0.00013998202694407287,0.9998600179728087,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
27,2.758555864259347e-46,4.0148718501331236e-27,2.7506606481798293e-13,0.00014753118644692467,0.999852468813278,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,2.697696586188765e-46,3.68547308905541e-27,2.7519188895178017e-13,0.00014765006001914556,0.9998523499397056,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
28,3.5334898185086775e-46,4.758515710230229e-27,3.06158779839613e-13,0.00015558583950210455,0.999844414160192,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,3.453214562259495e-46,4.368821241116266e-27,3.063087207454791e-13,0.00015571603764022725,0.9998442839620533,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
29,4.527762145501801e-46,5.640532423878049e-27,3.4074914751759923e-13,0.00016405678763793072,0.9998359432120214,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,4.421979529957107e-46,5.179525554360399e-27,3.409273874274996e-13,0.00016419917723328997,0.999835800822426,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
30,5.803842349875531e-46,6.686804228601232e-27,3.7922760552942665e-13,0.00017296403426855013,0.999827035965352,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,5.664572536673988e-46,6.141403665882306e-27,3.794389970140336e-13,0.00017311953931466357,0.9998268804603059,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
31,7.442082173171043e-46,7.928045609338379e-27,4.220277189151701e-13,0.00018232845214307262,0.999817671547435,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,7.258876636321886e-46,7.282736086715218e-27,4.2227788427800973e-13,0.0001824980563613729,0.9998175019432164,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
32,9.54585506190441e-46,9.40070986765832e-27,4.696308783518003e-13,0.00019217181506913804,0.9998078281844612,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,9.305039401798134e-46,8.637102875643052e-27,4.699263248600152e-13,0.00019235656545185168,0.9998076434340784,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
33,1.224817736887262e-45,1.1148079085271002e-26,5.225715063985933e-13,0.00020251683241243789,0.9997974831670651,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.1931863504137328e-45,1.0244377087861991e-26,5.229197573975057e-13,0.00020271784273437463,0.9997972821567429,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
34,1.5720239110767388e-45,1.3221555393790773e-26,5.814428119900873e-13,0.00021338718109581046,0.9997866128183226,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.5305036997329406e-45,1.2151904058295403e-26,5.818525543930641e-13,0.0002136056348265055,0.9997863943645917,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
35,2.01823964314503e-45,1.5682178171676955e-26,6.469031669987462e-13,0.000224807541693322,0.9997751924576596,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.963773463703389e-45,1.441590168023597e-26,6.473844227460455e-13,0.00022504469633696108,0.9997749553030157,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
36,2.591833740329098e-45,1.8602413349832558e-26,7.196831689620479e-13,0.00023680363751672328,0.9997631963617638,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,2.520427456811553e-45,1.7103122826404313e-26,7.202474904344176e-13,0.00023706082909219847,0.9997629391701875,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
37,3.3293338402411126e-45,2.206828069399087e-26,8.005934419901025e-13,0.0002494022700207221,0.9997505977291785,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,3.235771186964324e-45,2.029282836737116e-26,8.01254130895056e-13,0.00024968091654452654,0.9997503190826542,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
38,4.277779952968391e-45,2.618189298252434e-26,8.905332681930355e-13,0.00026263135629357005,0.9997373686428156,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,4.155250655043935e-45,2.407912925592883e-26,8.913056273680882e-13,0.0002629329623655745,0.9997370670367431,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
39,5.4977613523526046e-45,3.1064479754608953e-26,9.905001394607036e-13,0.00027651996937970793,0.9997234800296296,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,5.337373168528734e-45,2.857376638237075e-26,9.914017585404514e-13,0.00027684613076033905,0.9997231538682482,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
40,7.067341016288611e-45,3.68599694795743e-26,1.1016003061508549e-12,0.0002910983759773535,0.9997089016229213,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,6.857471006656329e-45,3.390940920377643e-26,1.1026513821658375e-12,0.00029145078330758525,0.9997085492155899,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
41,9.087115428393958e-45,4.3739227022989014e-26,1.2250604492217158e-12,0.0003063980783533071,0.9996936019204219,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,8.812551642634627e-45,4.024357074918653e-26,1.2262841569569455e-12,0.0003067785228026507,0.9996932214759708,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
42,1.168658488305178e-44,5.190507200301322e-26,1.3622405916469973e-12,0.00032245185965251293,0.999677548138985,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.1327548464126528e-44,4.776325332976536e-26,1.3636635036670404e-12,0.0003228622386195228,0.9996771377600167,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
43,1.5031530572676732e-44,6.159823774338998e-26,1.5146483450427887e-12,0.00033929382484702435,0.9996607061736384,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.4563376445384867e-44,5.669045968822282e-26,1.5163009015362259e-12,0.0003397361463373759,0.9996602638521463,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
44,1.933120338955043e-44,7.310445160737726e-26,1.683954655025484e-12,0.00035695944434268635,0.9996430405539735,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.8727314656401463e-44,6.728873176262443e-26,1.6858717021501134e-12,0.0003574358329367977,0.9996425641653772,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
45,2.4846091333232056e-44,8.676284092263025e-26,1.872011201417683e-12,0.00037548560038732894,0.9996245143977409,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,2.408638792313913e-44,7.987090731581026e-26,1.8742325991171774e-12,0.00037599830297657645,0.9996240016951493,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
46,3.191674965322195e-44,1.0297589397557956e-25,2.080869594185629e-12,0.00039491063046260877,0.9996050893674565,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,3.098461391683408e-44,9.480831916964976e-26,2.0834408977607574e-12,0.00039546202098181564,0.9996045379769349,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
47,4.1105181539214497e-44,1.2222126107127914e-25,2.3128025845673065e-12,0.00041527437531533494,0.9995847256223718,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,3.9865233217965023e-44,1.1254170677674047e-25,2.3157758269831345e-12,0.00041586696189781333,0.9995841330357862,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
48,5.366100470762538e-44,1.450657406362009e-25,2.5703274948284836e-12,0.00043661823047050086,0.9995633817669591,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,5.129936177895533e-44,1.3359415618453397e-25,2.5737620707169756e-12,0.0004372546626059545,0.9995627453348204,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
49,7.240021643747734e-44,1.7218186507481705e-25,2.856232044802126e-12,0.00045898519300366586,0.9995410148041404,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,6.602292002266789e-44,1.585864411595682e-25,2.8601956979499615e-12,0.00045966826697813214,0.9995403317301615,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
50,1.0210480667969442e-43,2.0436757269647355e-25,3.1736028560938914e-12,0.00048241991096587277,0.9995175800858607,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,8.498423004550035e-44,1.8825521258394959e-25,3.178172805547041e-12,0.00048315257736234195,0.9995168474194592,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
51,1.479394503235388e-43,2.4256952623924194e-25,3.5258569106606443e-12,0.0005069687360390033,0.9994930312604353,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.0940536094103092e-43,2.2347456079443684e-25,3.5311211187241684e-12,0.000507754106940054,0.9994922458895287,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
52,2.1746467153410468e-43,2.8791074587277733e-25,3.916776213893977e-12,0.0005326797724307118,0.9994673202236527,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.4086118950465661e-43,2.6528157017244577e-25,3.922834804236697e-12,0.000533521127165351,0.9994664788689118,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
53,3.756812225268484e-43,3.41723326566724e-25,4.350546041107247e-12,0.0005596029307186048,0.9994403970649309,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.8138129167305667e-43,3.149066077726636e-25,4.357512919024732e-12,0.0005605037248355948,0.999439496270807,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
54,9.072450601579252e-43,4.055872223570642e-25,4.83179712609929e-12,0.0005877899856529695,0.9994122100095154,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,2.33581250487101e-43,3.738092147240878e-25,4.8398018029118404e-12,0.0005887538597537829,0.9994112461354067,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
55,2.477291580246462e-42,4.81376165982102e-25,5.365652108661675e-12,0.0006172946282683551,0.9993827053663661,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,3.0083186099880116e-43,4.437206248966165e-25,5.374841736168617e-12,0.0006183254145894017,0.9993816745800358,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
56,6.618191324663032e-42,5.713120670337706e-25,5.95777672686247e-12,0.000648172520862689,0.9993518274731796,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,3.874771619827377e-43,5.266941367795813e-25,5.96831840810567e-12,0.0006492742525656122,0.999350725741466,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
