,test_option_20::Probabilities::Post,test_option_20::Probabilities::3rdStair,test_option_20::Probabilities::2ndStair,test_option_20::Probabilities::1stStair,test_option_20::Probabilities::Pre,test_option_20::FrameCount,test_option_20::SpaceStep,test_option_20::TimeStep,test_option_20::PointCount,test_option_20::RegionLength::Post,test_option_20::RegionLength::3rdStair,test_option_20::RegionLength::2ndStair,test_option_20::RegionLength::1stStair,test_option_20::RegionLength::Pre,test_option_21::Probabilities::Post,test_option_21::Probabilities::3rdStair,test_option_21::Probabilities::2ndStair,test_option_21::Probabilities::1stStair,test_option_21::Probabilities::Pre,test_option_21::FrameCount,test_option_21::SpaceStep,test_option_21::TimeStep,test_option_21::PointCount,test_option_21::RegionLength::Post,test_option_21::RegionLength::3rdStair,test_option_21::RegionLength::2ndStair,test_option_21::RegionLength::1stStair,test_option_21::RegionLength::Pre,packetStartX,packetStartY,initialWaveNumber,standardDeviation
10,4.422902038204829e-48,2.2301362742320024e-28,4.4234815494832367e-14,5.850116848305516e-05,0.9999414988314724,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,4.384976262026793e-48,2.095460909455298e-28,4.427090670498581e-14,5.852431110229267e-05,0.9999414756888534,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
11,5.620481450395013e-48,2.644625845668529e-28,4.92431124217916e-14,6.18324779932222e-05,0.9999381675219573,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,5.567863038991345e-48,2.4756527382523045e-28,4.9287276234246884e-14,6.185931429646638e-05,0.9999381406856545,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
12,7.146055414298674e-48,3.1357411876942092e-28,5.481857556037212e-14,6.534543176727893e-05,0.9999346545681779,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,7.07362421598578e-48,2.9254782526609644e-28,5.487217111595626e-14,6.53762895576341e-05,0.9999346237103873,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
13,9.090336092093569e-48,3.717501708455602e-28,6.102525462659628e-14,6.904937466907874e-05,0.9999309506252699,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,8.991282764918143e-48,3.457785828349677e-28,6.108984468304117e-14,6.908460494901161e-05,0.9999309153949899,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
14,1.156933413922359e-47,4.4055499145628e-28,6.793439953965348e-14,7.295410428874799e-05,0.9999270458956436,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.143462098050477e-47,4.087808397582093e-28,6.801177911300837e-14,7.299408265957146e-05,0.9999270059172725,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
15,1.4731461952835755e-47,5.218520879367943e-28,7.562524979568502e-14,7.706987596475078e-05,0.9999229301239597,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.454911544874288e-47,4.833607039900158e-28,7.57174785731841e-14,7.71150039847279e-05,0.99992288499594,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
16,1.8766641660819632e-47,6.179627859989633e-28,8.418590817325706e-14,8.140740866612502e-05,0.9999185925912497,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.8520825230259394e-47,5.716597070626752e-28,8.429534759124428e-14,8.145811556886084e-05,0.9999185418843469,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
17,2.3918003515099424e-47,7.3173303840665125e-28,9.37143771115369e-14,8.597795552580709e-05,0.9999140220443806,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,2.358780294802728e-47,6.762176885736184e-28,9.38437322239396e-14,8.603469974961072e-05,0.9999139653001565,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
18,3.0496876675325876e-47,8.664791088402352e-28,1.0431961251429467e-13,9.079328122898684e-05,0.9999092067186671,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,3.005471098181686e-47,8.000468054107621e-28,1.0447197941671243e-13,9.0856551961532e-05,0.9999091434479338,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
19,3.8902037286777594e-47,1.0259996395787565e-27,1.1612274269215957e-13,9.586568953960852e-05,0.9999041343103443,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,3.8311581285401516e-47,9.467196887755695e-28,1.163016628985415e-13,9.593600879935039e-05,0.9999040639910841,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
20,4.964443375082646e-47,1.2147531235322406e-27,1.2925846339226781e-13,0.00010120808392696646,0.9998987919159437,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,4.885790393832037e-47,1.120474451446851e-27,1.2946798470499268e-13,0.00010128600797268593,0.9998987139918978,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
21,6.337887652483721e-47,1.4380834118761543e-27,1.438764291708128e-13,0.00010683390520687323,0.9998931660946495,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,6.233348965938369e-47,1.3263380320488177e-27,1.4412117551852685e-13,0.00010692002668110031,0.9998930799731747,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
22,8.094480348309734e-47,1.7025162566318875e-27,1.6014299596176479e-13,0.00011275722753857542,0.9998872427723012,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,7.955815824193491e-47,1.5702742621118541e-27,1.604282471145461e-13,0.0001128521778897021,0.9998871478219499,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
23,1.0341864272897892e-46,2.0158044089894754e-27,1.7824310965250956e-13,0.00011899281172318784,0.9998810071880985,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.0158270092065057e-46,1.8593594036565058e-27,1.7857488999721415e-13,0.00011909726242442869,0.9998809027373972,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
24,1.3218095164225705e-46,2.386995482101007e-27,1.9838217124238894e-13,0.00012555600818791717,0.9998744439916136,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.2975420598855213e-46,2.201988188625492e-27,1.9876735284889644e-13,0.00012567067362751928,0.9998743293261736,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
25,1.6900290739488004e-46,2.8266621871936814e-27,2.207885003651929e-13,0.00013246292314496937,0.9998675370766344,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.6580019221531443e-46,2.608122444748056e-27,2.2123491949897407e-13,0.0001325885629658453,0.9998674114368129,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
26,2.161573039204812e-46,3.347390001132115e-27,2.4571577055772015e-13,0.00013973038933822504,0.9998602696104162,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,2.119365532532614e-46,3.089583252062128e-27,2.4623235754014816e-13,0.00013986780934560988,0.9998601321904083,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
27,2.765609883312988e-46,3.964335417916326e-27,2.7344551405899367e-13,0.00014737584388175787,0.9998526241558449,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,2.7100605685835966e-46,3.6603950161561e-27,2.7404244765703905e-13,0.00014752590089963549,0.9998524740988265,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
28,3.539587900344294e-46,4.695628200745593e-27,3.0429077455469633e-13,0.0001554176865962869,0.9998445823130994,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,3.4665715742113665e-46,4.337205102683e-27,3.0497965140587956e-13,0.00015558128942097486,0.9998444187102746,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
29,4.531590378221352e-46,5.562656908654181e-27,3.3859908230118587e-13,0.00016387505274584077,0.9998361249469152,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,4.435729331980953e-46,5.139768425690029e-27,3.393931099764523e-13,0.00016405316353766455,0.999835946836123,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
30,5.803365058106111e-46,6.590504807041985e-27,3.767560519351306e-13,0.00017276777697266982,0.9998272322226502,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,5.677655685437858e-46,6.091525750363307e-27,3.7767028099273583e-13,0.00017296141829199315,0.9998270385813303,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
31,7.434238971116913e-46,7.808859499903902e-27,4.1919053539896514e-13,0.00018211688089640117,0.9998178831186844,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,7.269568606218089e-46,7.220308920150158e-27,4.20242103199745e-13,0.00018232713228092388,0.9998176728672991,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
32,9.534559022439596e-46,9.261338622730423e-27,4.665189141428409e-13,0.00019195083546389878,0.9998080491640697,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,9.310641884911975e-46,8.559140080031255e-27,4.675863484782908e-13,0.00019217197797037343,0.9998078280215619,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
33,1.2232716703729015e-45,1.0985293686078432e-26,5.19158910372281e-13,0.00020228591441330218,0.9997977140850676,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.1944843207326114e-45,1.0155211015095083e-26,5.203774240884323e-13,0.0002025260085235103,0.9997974739909558,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
34,1.569998662727818e-45,1.3031795862902568e-26,5.777019432786117e-13,0.00021314596732118472,0.9997868540321009,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.5329624597864817e-45,1.2050125053608078e-26,5.790923016627212e-13,0.0002134064106030171,0.9997865935888176,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
35,2.0156911446131847e-45,1.5461344977443803e-26,6.428039683981266e-13,0.0002245556542511125,0.9997754443451063,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.968029497574724e-45,1.4299998549601237e-26,6.44389518132714e-13,0.0002248378264201783,0.9997751621729356,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
36,2.5887546679399515e-45,1.834562130889938e-26,7.151924545162163e-13,0.00023654050669424888,0.9997634594925906,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,2.5274085830612003e-45,1.6971466520060456e-26,7.169996092101232e-13,0.0002368458597478819,0.9997631541395351,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
37,3.3220378222630956e-45,2.1749812525766025e-26,7.954374962859305e-13,0.00024911918119304723,0.9997508808180113,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,3.246818110536948e-45,2.0143709952455863e-26,7.977345356375463e-13,0.00024945761897971874,0.9997505423802228,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
38,4.269117485640515e-45,2.5811333852531428e-26,8.848860889333394e-13,0.0002623358416125766,0.9997376641575023,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,4.165580798011361e-45,2.3890956456387546e-26,8.872496661042641e-13,0.00026269203016742837,0.9997373079689457,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
39,5.487787973808268e-45,3.0633649960884487e-26,9.843164107412714e-13,0.00027621136451421905,0.9997237886345014,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,5.354424310420447e-45,2.8360886106192505e-26,9.87008147194425e-13,0.0002765958700200361,0.9997234041289931,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
40,7.056295426980936e-45,3.635968155584451e-26,1.094830944514633e-12,0.0002907760447793334,0.9997092239541261,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,6.884493955679607e-45,3.3669342685132033e-26,1.0978952650677161e-12,0.0002911908342144788,0.9997088091646874,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
41,9.075515109287304e-45,4.315901120042789e-26,1.2176530336778733e-12,0.00030606158978826895,0.999693938408994,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,8.854173743884267e-45,3.997382067738495e-26,1.2211398806901307e-12,0.0003065086682290261,0.9996934913305501,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
42,1.1675509469592208e-44,5.123285939214126e-26,1.3541374884784302e-12,0.00032210057268916695,0.9996778994259568,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.1390296377013495e-44,4.7461323699925956e-26,1.3581028663507389e-12,0.00032258196023263815,0.9996774180384093,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
43,1.502406227985047e-44,6.082006861872591e-26,1.5057865552359022e-12,0.00033892697101179986,0.9996610730274824,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.4656412701626637e-44,5.635398808496343e-26,1.5102941579257467e-12,0.0003394449125653341,0.9996605550859244,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
44,1.930921207828289e-44,7.213482869951032e-26,1.6737756649342363e-12,0.00035656596650283673,0.9996434340318237,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.886345332573337e-44,6.691569175368143e-26,1.6793891130430989e-12,0.0003571334308974255,0.9996428665674234,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
45,2.4857943708857013e-44,8.564042406021279e-26,1.8608808496349134e-12,0.00037507497137827635,0.9996249250267607,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,2.428343272233617e-44,7.945970724390616e-26,1.8672419401352794e-12,0.0003756842653329731,0.9996243157327995,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
46,3.199975258359515e-44,1.0167794897545343e-25,2.0687016305990805e-12,0.00039448189157444965,0.9996055181063567,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,3.126719570571881e-44,9.435802735112931e-26,2.0759071613795578e-12,0.00039513561197130785,0.999604864385953,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
47,4.1169373169686084e-44,1.2072216595865193e-25,2.2995051224717117e-12,0.0004148268543668943,0.9995851731433338,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,4.026736147120534e-44,1.1205252124236474e-25,2.3076645388007796e-12,0.00041552782114970624,0.9995844721765426,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
48,5.293390216597771e-44,1.4333635157419629e-25,2.5558012039897893e-12,0.00043615126388837883,0.9995638487335557,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,5.186779465655415e-44,1.3306774833367291e-25,2.5650373426896522e-12,0.0004369023821217388,0.9995630976153133,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
49,6.828869461855929e-44,1.701890512851052e-25,2.8403674804790474e-12,0.0004584977804653665,0.999541502216694,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,6.682169825253632e-44,1.580263873611819e-25,2.8508182773269883e-12,0.0004593020663316875,0.9995406979308175,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
50,8.959911921941017e-44,2.0207385663839824e-25,3.156282345184995e-12,0.0004819111639047786,0.999518088832939,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,8.592192810743603e-44,1.8749642394420738e-25,3.167243318761925e-12,0.0004827574969905792,0.9995172424998422,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
51,1.2074366510013544e-43,2.3969338006492036e-25,3.505951039234019e-12,0.0005064247158249059,0.9994935752806692,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.107283259287507e-43,2.2266742797015684e-25,3.5193779872952303e-12,0.0005073438668648867,0.9994926561296158,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
52,1.7058928148450354e-43,2.8460030548394157e-25,3.895044016335189e-12,0.0005321121389879405,0.9994678878571172,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.4271659846268596e-43,2.6443500470011506e-25,3.910227282545007e-12,0.0005330948453474912,0.9994669051507424,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
53,2.412112302590322e-43,3.3791775056985147e-25,4.326826079952479e-12,0.0005590105128234628,0.9994409894828499,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.83969882239403e-43,3.140346169496784e-25,4.34398924063453e-12,0.0005600605834793029,0.9994399394121769,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
54,3.389813253290699e-43,4.012187025645188e-25,4.805917966361619e-12,0.000587171997885676,0.9994128279973086,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,2.3717627552453242e-43,3.7293271903379127e-25,4.825312449653738e-12,0.0005882934631984652,0.9994117065319759,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
55,6.558099287276061e-43,4.763684227315079e-25,5.3374261847060945e-12,0.0006166499887691255,0.9993833500058931,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,3.0580403835350602e-43,4.42868975681281e-25,5.359333217482933e-12,0.0006178469474538535,0.999382153047187,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
56,1.8372147301948026e-42,5.655798066669357e-25,5.926998818350012e-12,0.000647499852854902,0.9993525001412179,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,3.943284011584919e-43,5.259075962472846e-25,5.9517342786054636e-12,0.0006487766363740804,0.999351223357674,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
